,𝑽𝑬𝑵,𝑹𝑨𝑴,𝑨𝑵,𝑹𝑨,𝑹𝑪,𝑭𝑰𝑬,𝑬𝑨,𝑬𝑷,𝑫𝑬,𝜹𝑽𝑬𝑵,𝜹𝑹𝑨𝑴,𝜹𝑨𝑵,𝜹𝑹𝑨,𝜹𝑹𝑪,𝜹𝑭𝑰𝑬,𝜹𝑬𝑨,𝜹𝑬𝑷,𝜹𝑫𝑬,OP
6346,8.631,57.02476,26.631,2.01707,1.21369,756.2643,45.30098,1.85693,6.63,0.694839,2.093372,0.694839,0.000877,0.001048,110.5529,1638.41,0.001176,0.694839,412
6365,8.519,56.39864,26.357,2.00031,1.20493,749.4847,43.1977,1.83846,6.53,0.706479,2.237986,0.757328,0.001206,0.001138,156.9728,1651.143,0.00145,0.70404,420
6384,8.779,57.96839,26.941,2.03177,1.21719,764.2846,49.28089,1.87844,6.76,0.555797,2.555716,0.607876,0.001049,0.001132,131.7457,1301.1,0.001274,0.553279,440
6403,8.738,57.56151,26.738,2.01217,1.20417,757.3584,50.67819,1.86352,6.73,0.531356,2.238661,0.531356,0.000694,0.000984,84.10878,1257.552,0.000958,0.531356,428
6422,8.769,57.65724,26.769,2.01093,1.20231,757.2945,52.20662,1.86507,6.76,0.515639,2.196468,0.515639,0.000673,0.000959,83.58315,1220.193,0.000929,0.515639,426
6441,8.881,58.28337,27.043,2.02769,1.21107,764.0741,54.3099,1.88354,6.86,0.504688,2.421068,0.557066,0.00098,0.001049,130.0058,1179.315,0.001182,0.502138,426
6460,8.804,57.64076,26.732,2.00009,1.19333,754.1063,55.45171,1.8611,6.81,0.473542,2.079667,0.483777,0.000677,0.000897,91.44126,1116.806,0.0 009,0.473043,424
6479,8.867,57.95986,26.867,2.00701,1.19643,757.0922,57.03841,1.86997,6.86,0.453311,1.942535,0.453311,0.000586,0.000834,81.86761,1071.359,0.000806,0.453311,415
6498,8.979,58.58599,27.141,2.02377,1.20519,763.8718,59.14169,1.88844,6.96,0.436161,2.106481,0.488824,0.000881,0.000899,128.2514,1015.09,0.001045,0.433579,419
6517,8.938,58.17911,26.938,2.00417,1.19217,756.9456,60.53899,1.87352,6.93,0.396156,1.644144,0.396156,0.000504,0.0 007,80.5736,934.3625,0.000688,0.396156,430
6536,8.969,58.27484,26.969,2.00293,1.19031,756.8817,62.06742,1.87507,6.96,0.368039,1.483709,0.368039,0.000464,0.000631,79.99514,866.8606,0.000628,0.368039,427
6555,9.081,58.90097,27.243,2.01969,1.19907,763.6613,64.1707,1.89354,7.06,0.34462,1.586276,0.39758,0.000747,0.00067,126.3392,795.0177,0.000851,0.342005,432
6574,9.04,58.494,27.04,2.000,1.186,756.73,65. 568,1.878,7.0,0.2 964,1.0472,0.2 964,0.0003,0.0004,78.639,694.65,0.0004,0.2 964,431
6593,9.067,58.57746,27.067,1.99901,1.18443,756.6794,66.89921,1.87997,7.06,0.266511,0.855974,0.266511,0.000314,0.000364,78.11261,622.7361,0.000407,0.266511,433
6612,9.179,59.20359,27.341,2.01577,1.19319,763.459,69.00249,1.89844,7.16,0.237245,0.901252,0.290492,0.000587,0.00038,124.4193,536.3592,0.000617,0.234598,435
6631,9.138,58.79671,27.138,1.99617,1.18017,756.5328,70.39979,1.88352,7.138,0.180956,0.286768,0.180956,0.000187,0.000128,76.69762,416.7022,0.000217,0.180956,438
6650,9.169,58.89244,27.169,1.99493,1.17831,756.4689,71.92822,1.88507,7.16,0.140439,0.008089,0.140439,0.000126,1.4E05,76.06633,319.0573,0.000126,0.140439,447
6669,8.258,56.21239,26.258,2.03097,1.23097,759.1975,27.07787,1.84032,6.25,0.449436,0.911356,0.449436,0.000551,0.000551,72.13038,1056.488,0.000719,0.449436,443
6688,8.217,55.80552,26.055,2.01137,1.21795,752.2713,28.47518,1.8254,6.23,0.468239,1.380058,0.518208,0.000906,0.000745,117.9944,1089.549,0.001033,0.465898,435
6707,8.329,56.43164,26.329,2.02813,1.22671,759.051,30.57846,1.84387,6.32,0.478759,1.379224,0.478759,0.000605,0.000711,71.45343,1129.25,0.000811,0.478759,430
6726,8.36,56.527,26.36,2.026,1.224,758.98,32.106,1.845,6.3,0.4 884,1.5533,0.4 884,0.0006,0.0007,71.144,1153.3,0.0008,0.4 884,425
6745,8.283,55.88476,26.049,1.99929,1.20711,749.0192,33.24869,1.82298,6.30,0.505006,2.217113,0.609444,0.001319,0.001061,166.7668,1166.002,0.001432,0.500074,427
6764,8.427,56.73426,26.427,2.02421,1.22083,758.8487,35.41025,1.84877,6.42,0.502671,1.867083,0.502671,0.000653,0.000873,70.44848,1189.422,0.000896,0.502671,431
6783,8.458,56.82999,26.458,2.02297,1.21897,758.7847,36.93867,1.85032,6.45,0.506236,1.983272,0.506236,0.000662,0.00091,70.11355,1198.735,0.000913,0.506236,436
6802,8.417,56.42312,26.255,2.00337,1.20595,751.8585,38.33598,1.8354,6.43,0.511498,2.330737,0.56205,0.000993,0.001054,115.8475,1198.309,0.001196,0.509092,432
6821,8.529,57.04924,26.529,2.02013,1.21471,758.6382,40.43926,1.85387,6.52,0.507159,2.180325,0.507159,0.000671,0.000968,69.3156,1202.46,0.000933,0.507159,436
6840,8.56,57.144,26.56,2.018,1.212,758.57,41.967,1.855,6.5,0.5 044,2.2362,0.5 044,0.0006,0.0009,68.953,1196.4,0.0009,0.5 044,438
6859,8.483,56.50236,26.249,1.99129,1.19511,748.6064,43.10949,1.83298,6.509,0.508214,2.791388,0.613869,0.001339,0.001222,164.3836,1176.761,0.001497,0.503147,436
6878,8.595,57.12848,26.523,2.00805,1.20387,755.386,45.21277,1.85145,6.60,0.491479,2.337692,0.501593,0.000719,0.001008,77.24483,1163.588,0.000972,0.490993,435
6897,8.658,57.44759,26.658,2.01497,1.20697,758.3719,46.79947,1.86032,6.65,0.483036,2.292329,0.483036,0.000646,0.000981,67.75591,1146.511,0.000906,0.483036,442
6916,8.617,57.04072,26.455,1.99537,1.19395,751.4457,48.19678,1.8454,6.63,0.474037,2.511691,0.525172,0.000951,0.001072,113.3567,1110.848,0.001157,0.471566,442
6935,8.729,57.66684,26.729,2.01213,1.20271,758.2254,50.30006,1.86387,6.72,0.455559,2.218567,0.455559,0.000609,0.000937,66.83697,1081.198,0.000856,0.455559,440
6954,8.724,57.52684,26.652,2.00289,1.19613,755.1198,51.57299,1.8579,6.73,0.441391,2.203869,0.45158,0.000652,0.000928,75.56205,1044.456,0.000881,0.440897,439
6973,8.683,57.11996,26.449,1.98329,1.18311,748.1936,52.97029,1.84298,6.70,0.430383,2.592887,0.537254,0.001229,0.001092,161.6552,990.5223,0.00136,0.42518,435
6992,8.827,57.96946,26.827,2.00821,1.19683,758.0231,55.13185,1.86877,6.82,0.401071,1.958823,0.401071,0.000532,0.000817,65.49803,950.7889,0.000745,0.401071,430
7011,8.858,58.06519,26.858,2.00697,1.19497,757.9591,56.66027,1.87032,6.85,0.379836,1.838526,0.379836,0.000501,0.000764,65.05745,899.8158,0.0 007,0.379836,433
7030,8.817,57.65832,26.655,1.98737,1.18195,751.0329,58.05758,1.8554,6.83,0.355856,1.92292,0.407574,0.000779,0.000799,110.522,827.1664,0.000915,0.35332,434
7049,8.929,58.28444,26.929,2.00413,1.19071,757.8126,60.16086,1.87387,6.92,0.323959,1.493949,0.323959,0.000419,0.000618,64.01754,765.4664,0.000579,0.323959,435
7068,8.96,58.380,26.96,2.002,1.188,757.74,61.689,1.875,6.9,0.2 964,1.3133,0.2 964,0.0003,0.0005,63.550,699.12,0.0005,0.2 964,427
